gene_symbol	method	id.exposure	id.outcome	outcome	exposure	nsnp	beta	SE	P_value	Q	Q_df	Q_pval	protein_name	protein_form_or_isoform	method_role	CI_lower	CI_upper	OR	OR_CI_lower	OR_CI_upper	Cochran_Q	Q_P	Egger_intercept	Egger_intercept_SE	Egger_intercept_P	Steiger_direction	Steiger_P	Steiger_method	mean_F	min_F	planned_family_size	observed_primary_tests_in_family	P_FDR_observed_reestimated	P_Bonferroni_planned_family	corrected_significance_FDR_observed	corrected_significance_Bonferroni_planned	beta_status	exclusion_reason	beta_source	availability_scope	analysis_set	assay_target_ID	UniProt_ID
"ACE"	"Inverse variance weighted"	"ACE"	"AD"	"AD"	"ACE"	6	-0.101818345523506	0.0347206467749983	0.00336243398838523	4.85483962980998	5	0.433851575529378	"ACE"	"not_reported"	"primary"	-0.169870813202503	-0.0337658778445095	0.903193605929488	0.843773813992561	0.966797826934106	4.85483962980998	0.433851575529378	0.0270109344117231	0.0177276403489717	0.20226669410781	TRUE	1.15600763772734e-241	"approximate_quantitative_trait_correlation_sensitivity"	353.337430045278	43.5356432986411	27	25	0.00840608497096308	0.0907857176864013	TRUE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID30696"	"P12821"
"ACE"	"MR Egger"	"ACE"	"AD"	"AD"	"ACE"	6	-0.209017129200141	0.0784569371913263	0.0561499166679278	2.5332933162997	4	0.638684196491988	"ACE"	"not_reported"	"sensitivity"	-0.36279272609514	-0.055241532305141	0.811381337211062	0.695730625358423	0.946256568819651	2.5332933162997	0.638684196491988	0.0270109344117231	0.0177276403489717	0.20226669410781	TRUE	1.15600763772734e-241	"approximate_quantitative_trait_correlation_sensitivity"	353.337430045278	43.5356432986411	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID30696"	"P12821"
"ACE"	"Weighted median"	"ACE"	"AD"	"AD"	"ACE"	6	-0.111486797496491	0.0373428535901455	0.00283122373858413	NA	NA	NA	"ACE"	"not_reported"	"sensitivity"	-0.184678790533176	-0.0382948044598057	0.89450320100696	0.831371285295417	0.962429170653133	NA	NA	0.0270109344117231	0.0177276403489717	0.20226669410781	TRUE	1.15600763772734e-241	"approximate_quantitative_trait_correlation_sensitivity"	353.337430045278	43.5356432986411	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID30696"	"P12821"
"ACE"	"Inverse variance weighted"	"ACE"	"any_AMD"	"any_AMD"	"ACE"	6	-0.0250402159762195	0.0382321873640573	0.512499191108986	4.42111673409699	5	0.490506607834869	"ACE"	"not_reported"	"primary"	-0.0999753032097717	0.0498948712573327	0.97527068977679	0.90485976489181	1.05116058337661	4.42111673409699	0.490506607834869	0.0118508848168018	0.0217351138948167	0.614565395997015	TRUE	1.44946952485531e-260	"approximate_quantitative_trait_correlation_sensitivity"	353.337430045278	43.5356432986411	27	25	0.800779986107791	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID30696"	"P12821"
"ACE"	"MR Egger"	"ACE"	"any_AMD"	"any_AMD"	"ACE"	6	-0.070321683990184	0.0916562508156836	0.485723712021526	4.11526199658575	4	0.390631520665209	"ACE"	"not_reported"	"sensitivity"	-0.249967935588924	0.109324567608556	0.932093931978697	0.778825755260217	1.11552435466291	4.11526199658575	0.390631520665209	0.0118508848168018	0.0217351138948167	0.614565395997015	TRUE	1.44946952485531e-260	"approximate_quantitative_trait_correlation_sensitivity"	353.337430045278	43.5356432986411	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID30696"	"P12821"
"ACE"	"Weighted median"	"ACE"	"any_AMD"	"any_AMD"	"ACE"	6	-0.0292615596442625	0.0422922821815617	0.489007116047004	NA	NA	NA	"ACE"	"not_reported"	"sensitivity"	-0.112154432720123	0.0536313134315984	0.971162414347806	0.893906198474451	1.05509553088619	NA	NA	0.0118508848168018	0.0217351138948167	0.614565395997015	TRUE	1.44946952485531e-260	"approximate_quantitative_trait_correlation_sensitivity"	353.337430045278	43.5356432986411	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID30696"	"P12821"
"ACE"	"Inverse variance weighted"	"ACE"	"dry_AMD"	"dry_AMD"	"ACE"	6	-0.0476812066880837	0.045412380343901	0.293736262518318	5.03682882115265	5	0.41140211471876	"ACE"	"not_reported"	"primary"	-0.13668947216213	0.0413270587859622	0.953437688192434	0.872241039206441	1.04219290815848	5.03682882115265	0.41140211471876	0.0267032124777717	0.0253385069622786	0.351395941909612	TRUE	1.21162825481324e-250	"approximate_quantitative_trait_correlation_sensitivity"	353.337430045278	43.5356432986411	27	25	0.617310891310515	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID30696"	"P12821"
"ACE"	"MR Egger"	"ACE"	"dry_AMD"	"dry_AMD"	"ACE"	6	-0.149749582007963	0.106899579362381	0.233867297166916	3.92621012334997	4	0.416084324623696	"ACE"	"not_reported"	"sensitivity"	-0.359272757558229	0.0597735935423033	0.860923540177639	0.698183890444776	1.06159616710696	3.92621012334997	0.416084324623696	0.0267032124777717	0.0253385069622786	0.351395941909612	TRUE	1.21162825481324e-250	"approximate_quantitative_trait_correlation_sensitivity"	353.337430045278	43.5356432986411	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID30696"	"P12821"
"ACE"	"Weighted median"	"ACE"	"dry_AMD"	"dry_AMD"	"ACE"	6	-0.0724791167253537	0.0485381002075422	0.135373922351387	NA	NA	NA	"ACE"	"not_reported"	"sensitivity"	-0.167613793132136	0.0226555596814289	0.930085169681512	0.845680379194196	1.02291414598711	NA	NA	0.0267032124777717	0.0253385069622786	0.351395941909612	TRUE	1.21162825481324e-250	"approximate_quantitative_trait_correlation_sensitivity"	353.337430045278	43.5356432986411	27	NA	NA	NA	NA	NA	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID30696"	"P12821"
"ACE"	"Inverse variance weighted"	"ACE"	"wet_AMD"	"wet_AMD"	"ACE"	6	0.0207730282795281	0.050847883931161	0.682882556742052	3.76771583510763	5	0.583319870280228	"ACE"	"not_reported"	"primary"	-0.0788888242255474	0.120434880784604	1.02099028941421	0.924142661010115	1.12798728492712	3.76771583510763	0.583319870280228	-0.0329645061012578	0.0285150487510301	0.312011371198752	TRUE	4.61173461396823e-243	"approximate_quantitative_trait_correlation_sensitivity"	353.337430045278	43.5356432986411	27	25	0.812955424692919	1	FALSE	FALSE	"reestimated_cis_only"	"NA"	"primary_analysis_reestimated"	"reestimated_subset"	"cis_only_sensitivity"	"OID30696"	"P12821"
